SiO2,MgO,TiO2,K2O,Age_Ma,Latitude,Longitude,Setting,Source,Rock_type,Sample
50.25,6.78,1.51,0.18,0.61,2.27,-91.93,MOR,Stracke 2022,,
49.54,8.63,1.59,0.59,0.77,2.3,-91.87,MOR,Stracke 2022,,
50.04,6.33,1.8,0.26,0.94,2.31,-91.71,MOR,Stracke 2022,,
50.54,7.57,1.14,0.12,0.78,2.32,-91.93,MOR,Stracke 2022,,
50.54,7.6,1.17,0.12,0.78,2.32,-91.93,MOR,Stracke 2022,,
51.04,7.88,1.18,0.15,0.78,2.32,-91.93,MOR,Stracke 2022,,
49.81,4.89,1.85,0.53,1.02,2.4,-91.89,MOR,Stracke 2022,,
50.11,5.64,1.91,0.26,1.07,2.41,-91.83,MOR,Stracke 2022,,
50.46,7.54,1.69,0.1235,0.003,9.28,-104.218,MOR,Stracke 2022,,
50.3,6.8,2.0,0.2,0.074,9.53,-104.207,MOR,Stracke 2022,,
51.0,6.69,1.83,0.41,0.064,9.53,-104.226,MOR,Stracke 2022,,
49.94,8.7,1.29,0.089,0.0,9.84,-104.292,MOR,Stracke 2022,,
50.45,8.02,1.5,0.1034,0.002,9.89,-104.298,MOR,Stracke 2022,,
49.2,7.23,1.51,0.25,1.55,47.14,-131.463,MOR,Stracke 2022,,
49.8,6.14,1.46,0.38,4.4,47.5,-131.515,MOR,Stracke 2022,,
55.68,3.5,1.25,2.61,1,-15.43,-72.333,ARC,Woerner 2021,basaltic andesite,
54.76,3.39,1.37,1.92,1,-15.536,-72.288,ARC,Woerner 2021,basaltic andesite,
55.8,3.71,1.16,1.84,1,-15.7,-72.095,ARC,Woerner 2021,basaltic andesite,
54.81,3.83,1.32,1.92,1,-15.663,-72.072,ARC,Woerner 2021,basaltic andesite,
55.25,3.72,1.35,2.9,1,-15.713,-72.005,ARC,Woerner 2021,basaltic andesite,
51.43,7.3,1.21,1.38,1,-15.843,-72.119,ARC,Woerner 2021,basaltic andesite,
55.81,3.37,1.44,2.9,1,-15.855,-72.182,ARC,Woerner 2021,basaltic andesite,
52.46,5.34,1.46,1.72,1,-16.26,-71.73,ARC,Woerner 2021,basaltic andesite,
52.25,5.9,1.34,1.71,1,-16.26,-71.73,ARC,Woerner 2021,basaltic andesite,
52.3,5.45,1.47,1.83,1,-16.26,-71.73,ARC,Woerner 2021,basalt,
56.8,3.51,1.35,3.18,1,-18.127,-69.522,ARC,Woerner 2021,basaltic andesite,
55.5,3.61,1.54,2.27,0.0,-18.12,-69.518,ARC,Woerner 2021,basaltic andesite,
53.39,4.27,1.81,2.26,1,-18.083,-69.5,ARC,Woerner 2021,basaltic andesite,
54.68,3.61,1.81,2.37,1,-18.083,-69.5,ARC,Woerner 2021,basaltic andesite,
52.6,5.68,,,1,-18.08,-68.6,ARC,Woerner 2021,basalt,
52.6,6.07,,,1,-17.833,-68.417,ARC,Woerner 2021,basalt,
52.75,5.69,1.76,1.44,0.19,-18.1,-69.103,ARC,Woerner 2021,basaltic andesite,
52.87,5.98,1.56,1.57,1,-18.099,-69.099,ARC,Woerner 2021,basaltic andesite,
51.4,5.98,1.51,1.48,1,-18.099,-69.098,ARC,Woerner 2021,basaltic andesite,
53.32,4.98,1.65,2.41,1,-18.21,-69.158,ARC,Woerner 2021,basaltic andesite,
54.04,4.79,1.62,2.63,0.0,-18.213,-69.153,ARC,Woerner 2021,basaltic andesite,
53.5,4.99,1.62,2.5,1,-18.219,-69.153,ARC,Woerner 2021,basaltic andesite,
52.99,4.89,1.61,2.49,1,-18.22,-69.153,ARC,Woerner 2021,basaltic andesite,
52.83,5.72,,,1,-18.283,-68.6,ARC,Woerner 2021,basalt,
54.12,4.69,1.67,2.66,3.05,-18.468,-69.196,ARC,Woerner 2021,basaltic andesite,
44.85,9.26,,,1,-19.433,-67.383,ARC,Woerner 2021,basalt,
51.98,7.99,,,1,-19.467,-67.45,ARC,Woerner 2021,basalt,
51.88,7.76,,,1,-19.483,-67.467,ARC,Woerner 2021,basalt,
55.47,4.17,,,1,-19.583,-67.317,ARC,Woerner 2021,basalt,
54.06,5.59,,,1,-20.85,-67.833,ARC,Woerner 2021,basalt,
53.59,8.37,,,1,-21.067,-67.967,ARC,Woerner 2021,basalt,
52.9,6.8,1.25,1.5,1,-21.283,-68.3,ARC,Woerner 2021,basalt,
54.5,6.6,1.32,1.4,1,-21.283,-68.3,ARC,Woerner 2021,basaltic andesite,
54.22,7.66,0.95,1.19,1,-21.3,-68.333,ARC,Woerner 2021,basaltic andesite,
53.09,5.19,1.42,1.46,1,-21.303,-68.183,ARC,Woerner 2021,basaltic andesite,
56.41,6.68,1.44,2.92,1,-24.0,-66.417,ARC,Woerner 2021,basaltic andesite,
54.3,7.68,0.83,1.05,1,-24.471,-68.452,ARC,Woerner 2021,basaltic andesite,
53.55,9.36,0.9,1.57,1,-27.183,-68.367,ARC,Woerner 2021,basaltic andesite,
53.08,8.99,1.19,1.86,1,-27.183,-68.367,ARC,Woerner 2021,basaltic andesite,
50.1,7.87,1.5,4.81,0.08,-14.089,-71.374,ARC,Woerner 2021,basalt,
54.2,3.75,1.2,2.27,3,-16.014,-71.566,ARC,Woerner 2021,basaltic andesite,
53.2,4.45,0.99,1.74,3,-18.088,-69.488,ARC,Woerner 2021,basaltic andesite,
54.12,4.69,1.67,2.66,3.05,-18.468,-69.196,ARC,Woerner 2021,basaltic andesite,
54.9,4.29,1.69,2.51,3.23,-20.867,-68.6,ARC,Woerner 2021,basaltic andesite,
54.9,4.29,1.69,2.51,3.23,-20.867,-68.6,ARC,Woerner 2021,basaltic andesite,
56.54,2.73,0.98,1.96,3,-21.417,-68.317,ARC,Woerner 2021,basaltic andesite,
52.95,5.18,1.42,1.5,3,-21.583,-68.483,ARC,Woerner 2021,basalt,
53.8,4.39,1.09,2.57,10,-15.614,-72.748,ARC,Woerner 2021,basaltic andesite,
53.3,3.07,1.52,2.5,11.2,-15.397,-71.288,ARC,Woerner 2021,basaltic andesite,
52.81,7.57,1.31,2.4,3,-16.047,-70.704,ARC,Woerner 2021,basaltic andesite,
54.6,2.83,0.72,2.21,10,-14.658,-74.329,ARC,Woerner 2021,basaltic andesite,
50.7,6.62,1.23,1.33,10,-15.171,-73.744,ARC,Woerner 2021,basaltic andesite,
51.9,6.34,1.04,1.69,10,-15.455,-71.369,ARC,Woerner 2021,basaltic andesite,
51.12,4.79,1.05,4.99,10,-14.962,-70.943,ARC,Woerner 2021,trachybasalt,
49.69,6.17,1.11,2.86,10,-15.166,-70.437,ARC,Woerner 2021,trachybasalt,
52.46,5.29,1.36,1.97,10,-14.997,-70.439,ARC,Woerner 2021,trachybasalt,
51.19,3.49,1.27,1.39,23.0,-27.217,-69.367,ARC,Woerner 2021,basalt,
43.96,14.8,0.89,1.94,10,-18.353,-69.181,ARC,Woerner 2021,basalt,
50.7,6.22,0.89,1.2,15.0,-18.533,-69.008,ARC,Woerner 2021,basalt,
54.6,3.97,0.96,1.81,15.07,-18.394,-69.596,ARC,Woerner 2021,basaltic andesite,
52.4,3.66,1.22,1.33,19.9,-25.898,-68.379,ARC,Woerner 2021,basalt,
49.18,9.09,1.29,1.29,10,-27.083,-69.1,ARC,Woerner 2021,basalt,
45.67,9.21,1.93,1.57,10,-19.883,-66.917,ARC,Woerner 2021,basalt,
52.05,6.44,1.36,2.51,10,-19.833,-66.883,ARC,Woerner 2021,basalt,
54.66,5.92,1.18,2.9,10,-19.833,-66.883,ARC,Woerner 2021,basalt,
45.46,7.25,1.06,1.43,30,-15.008,-70.608,ARC,Woerner 2021,basalt,
46.72,7.58,0.93,1.97,30,-15.008,-70.608,ARC,Woerner 2021,basalt,
47.32,6.05,0.96,2.16,30,-15.008,-70.608,ARC,Woerner 2021,basalt,
52.29,2.58,0.93,5.12,26.9,-15.008,-70.608,ARC,Woerner 2021,basalt,
53.43,4.14,0.92,3.33,30,-14.829,-70.983,ARC,Woerner 2021,trachybasalt,
49.69,1.74,0.91,5.43,30,-14.919,-70.727,ARC,Woerner 2021,basalt,
52.57,4.78,1.05,3.41,30,-14.849,-70.611,ARC,Woerner 2021,basalt,
50.35,2.96,0.99,3.66,30,-14.891,-70.593,ARC,Woerner 2021,basalt,
53.66,3.16,1.05,3.81,30,-14.898,-70.564,ARC,Woerner 2021,trachybasalt,
48.53,4.71,1.38,2.56,30,-15.054,-70.612,ARC,Woerner 2021,basalt,
53.24,3.06,1.05,3.69,30,-15.038,-70.449,ARC,Woerner 2021,trachybasalt,
48.21,2.78,1.4,2.64,30,-15.033,-70.488,ARC,Woerner 2021,trachybasalt,
50.19,8.11,0.91,2.26,26.5,-15.906,-70.59,ARC,Woerner 2021,basalt,
51.89,4.01,0.9,6.15,30,-14.977,-70.898,ARC,Woerner 2021,trachybasalt,
51.82,3.26,0.89,5.87,30,-14.954,-70.878,ARC,Woerner 2021,trachybasalt,
45.78,7.91,0.97,1.46,30,-15.05,-70.589,ARC,Woerner 2021,basalt,
49.51,3.35,0.98,3.48,30,-14.891,-70.593,ARC,Woerner 2021,basalt,
57.27,3.77,1.35,2.54,30,-19.3,-67.54,ARC,Woerner 2021,trachybasalt,
52.27,6.23,1.49,2.23,30,-18.32,-68.62,ARC,Woerner 2021,basalt,
44.66,9.39,2.28,1.32,30,-19.43,-67.38,ARC,Woerner 2021,basalt,
52.52,7.63,1.4,2.08,30,-19.06,-67.61,ARC,Woerner 2021,basalt,
50.81,3.02,0.97,2.84,30,-19.53,-67.25,ARC,Woerner 2021,trachybasalt,
51.06,9.06,0.93,1.19,30,-21.09,-68.08,ARC,Woerner 2021,basalt,
53.4,7.94,0.99,1.86,30,-21.06,-67.97,ARC,Woerner 2021,basalt,
51.03,5.57,1.1,1.99,45,-24.717,-69.415,ARC,Woerner 2021,basalt,
50.53,5.75,0.8,4.39,45,-23.108,-68.672,ARC,Woerner 2021,basalt-andesite,
50.3,3.09,0.93,5.99,45,-23.108,-68.672,ARC,Woerner 2021,basalt-andesite,
52.85,2.01,0.84,6.02,45,-23.108,-68.672,ARC,Woerner 2021,basalt-andesite,
53.84,3.37,1.72,1.7,100,-22.488,-69.181,ARC,Woerner 2021,basaltic andesite,
50.5,5.64,1.4,0.49,100,-22.317,-69.092,ARC,Woerner 2021,basalt,
54.01,3.16,1.69,2.53,170,-22.208,-70.222,ARC,Woerner 2021,basaltic andesite,
45.27,5.63,3.75,1.28,19.5,28.3587,-14.0537,HOTSPOT,Tornare 2016,,H1
43.83,7.14,2.63,0.63,19.5,28.3587,-14.0537,HOTSPOT,Tornare 2016,,H2
65.4,0.65,0.55,5.33,19.5,28.3587,-14.0537,HOTSPOT,Tornare 2016,,H3
41.9,12.77,3.99,1.09,19.5,28.3587,-14.0537,HOTSPOT,Tornare 2016,,PN1
49.5,8.74,2.37,0.42,19.5,28.3587,-14.0537,HOTSPOT,Tornare 2016,,PN2
44.96,12.43,2.83,1.05,19.5,28.3587,-14.0537,HOTSPOT,Tornare 2016,,PN3
49.92,3.99,2.83,2.24,19.5,28.3587,-14.0537,HOTSPOT,Tornare 2016,,MH1
50.31,3.46,2.85,2.73,19.5,28.3587,-14.0537,HOTSPOT,Tornare 2016,,MH2
48.6,4.39,3.63,2.18,19.5,28.3587,-14.0537,HOTSPOT,Tornare 2016,,C1
49.39,3.95,3.45,1.89,19.5,28.3587,-14.0537,HOTSPOT,Tornare 2016,,C2
45.26,5.8,4.69,1.22,19.5,28.3587,-14.0537,HOTSPOT,Tornare 2016,,C3
44.79,6.88,4.11,0.97,19.5,28.3587,-14.0537,HOTSPOT,Tornare 2016,,C4
46.38,7.53,3.81,1.05,91.0,-41.97830555555556,173.5,HOTSPOT,McCoy-West 2010,,AMB-2
45.92,7.63,3.76,1.06,91.0,-41.97830555555556,173.5,HOTSPOT,McCoy-West 2010,,AMB-3
45.62,7.22,4.07,1.23,91.0,-41.97830555555556,173.5,HOTSPOT,McCoy-West 2010,,AMB-4
45.8,7.02,4.23,1.01,91.0,-41.97830555555556,173.5,HOTSPOT,McCoy-West 2010,,AMB-9
45.93,8.56,3.86,1.43,91.0,-41.97830555555556,173.5,HOTSPOT,McCoy-West 2010,,AMB-11
44.49,9.9,3.82,1.02,91.0,-41.97830555555556,173.5,HOTSPOT,McCoy-West 2010,,AMB-13
46.69,6.41,3.77,1.41,91.0,-41.97830555555556,173.5,HOTSPOT,McCoy-West 2010,,AMB-14
46.2,7.02,4.01,1.16,91.0,-41.97830555555556,173.5,HOTSPOT,McCoy-West 2010,,AMB-17
46.45,7.64,3.91,1.19,91.0,-41.97830555555556,173.5,HOTSPOT,McCoy-West 2010,,AMB-19
45.4,7.04,4.17,1.41,91.0,-41.97830555555556,173.5,HOTSPOT,McCoy-West 2010,,AMB-21
45.71,7.87,3.9,1.35,91.0,-41.97830555555556,173.5,HOTSPOT,McCoy-West 2010,,AMB-23
45.05,5.81,4.25,1.41,91.0,-41.97830555555556,173.5,HOTSPOT,McCoy-West 2010,,AMB-24
45.9,5.59,4.47,1.6,91.0,-41.97830555555556,173.5,HOTSPOT,McCoy-West 2010,,AMB-27
45.59,9.72,3.74,1.27,91.0,-41.97830555555556,173.5,HOTSPOT,McCoy-West 2010,,AMB-28
46.09,6.23,3.96,1.59,91.0,-41.97830555555556,173.5,HOTSPOT,McCoy-West 2010,,AMB-29
46.32,5.27,4.19,1.55,91.0,-41.97830555555556,173.5,HOTSPOT,McCoy-West 2010,,AMB-30
47.58,8.65,3.32,1.23,91.0,-41.97830555555556,173.5,HOTSPOT,McCoy-West 2010,,AMB-31
46.07,5.12,4.19,1.58,91.0,-41.97830555555556,173.5,HOTSPOT,McCoy-West 2010,,AMB-33
45.62,6.17,4.12,1.37,91.0,-41.97830555555556,173.5,HOTSPOT,McCoy-West 2010,,AMB-35
45.18,5.45,4.63,1.49,91.0,-41.97830555555556,173.5,HOTSPOT,McCoy-West 2010,,AMB-36
48.27,4.26,4.49,1.74,91.0,-41.97830555555556,173.5,HOTSPOT,McCoy-West 2010,,AMB-37
49.94,3.73,3.39,2.06,91.0,-41.97830555555556,173.5,HOTSPOT,McCoy-West 2010,,AMB-40
46.71,5.48,4.5,1.63,91.0,-41.97830555555556,173.5,HOTSPOT,McCoy-West 2010,,AMB-42
47.54,5.94,4.13,1.67,91.0,-41.97830555555556,173.5,HOTSPOT,McCoy-West 2010,,AMB-43
47.12,5.18,4.37,1.74,91.0,-41.97830555555556,173.5,HOTSPOT,McCoy-West 2010,,AMB-44
45.7,7.62,4.14,1.42,91.0,-41.97830555555556,173.5,HOTSPOT,McCoy-West 2010,,AMB-46
45.23,6.79,4.15,1.36,91.0,-41.97830555555556,173.5,HOTSPOT,McCoy-West 2010,,AMB-47
47.22,6.39,3.77,1.81,91.0,-41.97830555555556,173.5,HOTSPOT,McCoy-West 2010,,AMB-48
45.68,7.64,4.12,1.42,91.0,-41.97830555555556,173.5,HOTSPOT,McCoy-West 2010,,AMB-49
45.75,6.3,4.25,1.53,91.0,-41.97830555555556,173.5,HOTSPOT,McCoy-West 2010,,AMB-51
46.28,5.12,3.62,2.51,91.0,-41.97830555555556,173.5,HOTSPOT,McCoy-West 2010,,AMB-53
52.29,5.24,2.67,2.28,91.0,-41.97830555555556,173.5,HOTSPOT,McCoy-West 2010,,AMB-54
45.62,7.6,3.78,1.32,91.0,-41.97830555555556,173.5,HOTSPOT,McCoy-West 2010,,AMC-5
47.01,6.14,3.48,0.87,91.0,-41.97830555555556,173.5,HOTSPOT,McCoy-West 2010,,AMF-6
56.5,2.07,2.14,2.47,91.0,-41.97830555555556,173.5,HOTSPOT,McCoy-West 2010,,AMG-10
52.36,15.23,0.41,,30,11.36,37.11,HOTSPOT,Qin 2024,,
52.56,14.4,0.72,,30,11.36,37.11,HOTSPOT,Qin 2024,,
52.27,14.58,0.6,,30,11.36,37.11,HOTSPOT,Qin 2024,,
52.38,14.59,0.91,,30,11.36,37.11,HOTSPOT,Qin 2024,,
52.7,15.2,0.33,,30,10.96,38.16,HOTSPOT,Qin 2024,,
52.76,15.54,0.56,,30,11.36,37.11,HOTSPOT,Qin 2024,,
52.93,14.48,0.65,,30,10.84,37.04,HOTSPOT,Qin 2024,,
52.82,14.52,0.58,,30,11.36,37.11,HOTSPOT,Qin 2024,,
52.9,14.01,0.64,,30,10.84,37.04,HOTSPOT,Qin 2024,,
52.6,15.2,0.28,,30,10.96,38.16,HOTSPOT,Qin 2024,,
52.13,14.93,0.51,,30,11.36,37.11,HOTSPOT,Qin 2024,,
52.52,14.64,0.5,,30,11.0,36.92,HOTSPOT,Qin 2024,,
52.41,15.18,0.45,,30,11.36,37.11,HOTSPOT,Qin 2024,,
52.6,15.65,0.47,,30,11.36,37.11,HOTSPOT,Qin 2024,,
52.44,15.15,0.4,,30,11.36,37.11,HOTSPOT,Qin 2024,,
51.95,14.5,0.65,,30,11.36,37.11,HOTSPOT,Qin 2024,,
52.13,15.3,0.52,,30,11.36,37.11,HOTSPOT,Qin 2024,,
52.5,15.4,0.52,,30,10.96,38.16,HOTSPOT,Qin 2024,,
51.51,15.57,0.62,,30,9.03,36.17,HOTSPOT,Qin 2024,,
52.8,15.8,0.26,,30,10.96,38.16,HOTSPOT,Qin 2024,,
52.0,14.1,0.57,,30,10.96,38.16,HOTSPOT,Qin 2024,,
52.33,15.38,0.39,,30,11.36,37.11,HOTSPOT,Qin 2024,,
52.41,15.25,0.55,,30,11.36,37.11,HOTSPOT,Qin 2024,,
52.31,14.37,0.57,,30,11.0,36.92,HOTSPOT,Qin 2024,,
52.65,14.0,0.69,,30,11.36,37.11,HOTSPOT,Qin 2024,,
52.46,14.92,0.51,,30,11.36,37.11,HOTSPOT,Qin 2024,,
52.13,15.06,0.84,,30,11.36,37.11,HOTSPOT,Qin 2024,,
52.11,14.29,0.69,,30,11.36,37.11,HOTSPOT,Qin 2024,,
52.0,14.48,0.59,,30,11.36,37.11,HOTSPOT,Qin 2024,,
52.21,15.37,0.58,,30,11.36,37.11,HOTSPOT,Qin 2024,,
53.5,15.03,0.5,,30,11.36,37.11,HOTSPOT,Qin 2024,,
52.51,15.12,0.53,,30,11.36,37.11,HOTSPOT,Qin 2024,,
52.52,15.36,0.56,,30,11.36,37.11,HOTSPOT,Qin 2024,,
54.46,16.8,0.07,,30,11.36,37.11,HOTSPOT,Qin 2024,,
52.4,15.2,0.36,,30,10.95,38.16,HOTSPOT,Qin 2024,,
52.42,15.12,0.54,,30,11.36,37.11,HOTSPOT,Qin 2024,,
55.69,19.17,0.17,,30,9.03,36.17,HOTSPOT,Qin 2024,,
52.58,14.31,0.65,,30,11.36,37.11,HOTSPOT,Qin 2024,,
52.2,14.8,0.59,,30,10.95,38.16,HOTSPOT,Qin 2024,,
52.43,14.94,0.41,,30,11.36,37.11,HOTSPOT,Qin 2024,,
54.04,19.7,0.22,,180,-74.03,164.47,HOTSPOT,Qin 2024,,
52.61,16.55,0.45,,180,-74.03,164.47,HOTSPOT,Qin 2024,,
52.2,16.16,0.58,,180,-74.03,164.47,HOTSPOT,Qin 2024,,
52.15,16.1,0.63,,180,-74.03,164.47,HOTSPOT,Qin 2024,,
54.49,17.1,0.11,,180,-74.03,164.47,HOTSPOT,Qin 2024,,
52.46,16.25,0.55,,180,-74.03,164.47,HOTSPOT,Qin 2024,,
53.35,16.97,0.17,,180,-74.03,164.47,HOTSPOT,Qin 2024,,
52.18,16.03,0.59,,180,-74.03,164.47,HOTSPOT,Qin 2024,,
48.02,14.25,1.43,,180,-74.03,164.47,HOTSPOT,Qin 2024,,
53.82,17.11,0.33,,180,-74.03,164.47,HOTSPOT,Qin 2024,,
54.58,19.39,0.12,,180,-74.03,164.47,HOTSPOT,Qin 2024,,
52.38,16.08,0.39,,180,-74.03,164.47,HOTSPOT,Qin 2024,,
52.24,16.2,0.89,,180,-74.03,164.47,HOTSPOT,Qin 2024,,
51.86,16.42,0.12,,180,-74.03,164.47,HOTSPOT,Qin 2024,,
53.98,18.68,0.34,,180,-74.03,164.47,HOTSPOT,Qin 2024,,
52.43,16.55,0.55,,180,-74.03,164.47,HOTSPOT,Qin 2024,,
54.58,18.36,0.35,,180,-74.03,164.47,HOTSPOT,Qin 2024,,
52.24,15.82,0.3,,180,-74.03,164.47,HOTSPOT,Qin 2024,,
51.61,16.45,0.17,,180,-74.03,164.47,HOTSPOT,Qin 2024,,
53.51,16.78,0.14,,180,-74.03,164.47,HOTSPOT,Qin 2024,,
52.39,16.21,0.41,,180,-74.03,164.47,HOTSPOT,Qin 2024,,
53.77,18.53,0.33,,180,-74.03,164.47,HOTSPOT,Qin 2024,,
51.99,15.91,0.72,,180,-74.03,164.47,HOTSPOT,Qin 2024,,
52.23,16.13,0.59,,180,-74.03,164.47,HOTSPOT,Qin 2024,,
52.19,16.11,0.45,,180,-74.03,164.47,HOTSPOT,Qin 2024,,
51.22,16.19,0.52,,180,-74.03,164.47,HOTSPOT,Qin 2024,,
54.87,17.68,0.03,,180,-74.03,164.47,HOTSPOT,Qin 2024,,
54.87,17.52,0.03,,180,-74.03,164.47,HOTSPOT,Qin 2024,,
51.42,16.09,0.59,,180,-74.03,164.47,HOTSPOT,Qin 2024,,
54.3,19.44,0.23,,180,-74.03,164.47,HOTSPOT,Qin 2024,,
51.89,15.93,0.73,,180,-74.03,164.47,HOTSPOT,Qin 2024,,
52.61,16.42,0.45,,180,-74.03,164.47,HOTSPOT,Qin 2024,,
50.53,15.41,1.06,,180,-74.03,164.47,HOTSPOT,Qin 2024,,
52.41,16.34,0.47,,180,-74.03,164.47,HOTSPOT,Qin 2024,,
51.97,15.66,0.6,,180,-74.03,164.47,HOTSPOT,Qin 2024,,
52.39,16.22,0.54,,180,-74.03,164.47,HOTSPOT,Qin 2024,,
51.97,16.15,0.5,,180,-74.03,164.47,HOTSPOT,Qin 2024,,
52.4,16.19,0.6,,180,-74.03,164.47,HOTSPOT,Qin 2024,,
52.15,15.88,0.67,,180,-74.03,164.47,HOTSPOT,Qin 2024,,
54.22,19.46,0.28,,180,-74.03,164.47,HOTSPOT,Qin 2024,,
54.57,17.5,0.11,,115,-49.025,70.03999999999999,HOTSPOT,Qin 2024,,
52.5,14.5,0.55,,115,-49.15,69.53999999999999,HOTSPOT,Qin 2024,,
50.7,17.72,1.59,,115,-49.15,69.53999999999999,HOTSPOT,Qin 2024,,
54.7,17.52,0.03,,115,-49.15,69.53999999999999,HOTSPOT,Qin 2024,,
51.65,16.88,0.86,,115,-49.15,69.53999999999999,HOTSPOT,Qin 2024,,
52.0,16.2,0.7,,115,-49.15,69.53999999999999,HOTSPOT,Qin 2024,,
55.53,15.48,0.07,,115,-49.025,70.03999999999999,HOTSPOT,Qin 2024,,
47.64,12.74,1.34,,115,-49.15,69.53999999999999,HOTSPOT,Qin 2024,,
53.05,17.65,0.13,,115,-49.15,69.53999999999999,HOTSPOT,Qin 2024,,
53.8,18.1,,,115,-49.15,69.53999999999999,HOTSPOT,Qin 2024,,
55.06,17.81,0.06,,115,-48.87,68.96,HOTSPOT,Qin 2024,,
51.96,15.59,0.63,,115,-49.15,69.53999999999999,HOTSPOT,Qin 2024,,
51.76,16.2,0.41,,115,-49.15,69.53999999999999,HOTSPOT,Qin 2024,,
52.5,13.52,0.25,,115,-49.15,69.53999999999999,HOTSPOT,Qin 2024,,
52.5,17.7,0.1,,115,-49.15,69.53999999999999,HOTSPOT,Qin 2024,,
53.38,16.41,0.11,,115,-49.15,69.53999999999999,HOTSPOT,Qin 2024,,
50.2,15.15,1.3,,115,-49.15,69.53999999999999,HOTSPOT,Qin 2024,,
54.84,16.96,0.27,,115,-49.025,70.03999999999999,HOTSPOT,Qin 2024,,
52.38,17.9,0.49,,115,-49.15,69.53999999999999,HOTSPOT,Qin 2024,,
52.8,16.1,0.52,,115,-49.15,69.53999999999999,HOTSPOT,Qin 2024,,
53.77,16.78,0.02,,115,-49.025,70.03999999999999,HOTSPOT,Qin 2024,,
53.92,18.59,0.05,,115,-48.87,68.96,HOTSPOT,Qin 2024,,
52.3,16.35,0.42,,115,-49.15,69.53999999999999,HOTSPOT,Qin 2024,,
55.02,18.19,0.05,,115,-49.025,70.03999999999999,HOTSPOT,Qin 2024,,
54.03,17.6,0.01,,115,-48.87,68.96,HOTSPOT,Qin 2024,,
54.33,18.27,0.03,,115,-48.87,68.96,HOTSPOT,Qin 2024,,
55.64,16.6,0.0,,115,-48.87,68.96,HOTSPOT,Qin 2024,,
53.7,17.48,0.08,,115,-48.87,68.96,HOTSPOT,Qin 2024,,
53.73,17.97,0.01,,115,-48.87,68.96,HOTSPOT,Qin 2024,,
55.16,19.24,0.0,,115,-48.87,68.96,HOTSPOT,Qin 2024,,
53.6,15.84,0.45,,115,-49.15,69.53999999999999,HOTSPOT,Qin 2024,,
50.59,16.38,1.12,,115,-49.15,69.53999999999999,HOTSPOT,Qin 2024,,
54.28,15.68,0.08,,115,-49.15,69.53999999999999,HOTSPOT,Qin 2024,,
51.73,16.07,0.08,,115,-48.87,68.96,HOTSPOT,Qin 2024,,
46.34,12.25,1.41,,115,-49.15,69.53999999999999,HOTSPOT,Qin 2024,,
54.59,18.02,0.02,,115,-48.87,68.96,HOTSPOT,Qin 2024,,
54.39,17.36,0.06,,115,-49.15,69.53999999999999,HOTSPOT,Qin 2024,,
53.64,17.87,0.15,,115,-48.87,68.96,HOTSPOT,Qin 2024,,
